evaluacion_skey,fecha_evaluacion_skey,cliente_skey,producto_skey,modelo_skey,score,prob_default,evaluador,observaciones,accion_recomendada
657,56,319,3,4,348.79,0.202,Donalt Cristofol,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
658,59,46,3,1,765.34,0.607,Sammy Cominello,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
659,38,278,2,4,601.58,0.951,Letti Greatland,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
660,59,333,2,3,835.39,0.328,Chaddie Cuddihy,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
661,81,468,1,2,689.91,0.52,Shep Shaw,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
662,7,170,2,1,421.74,0.667,Ashil Burdikin,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
663,43,250,2,4,453.21,0.975,Kori Ashelford,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
664,13,293,2,4,596.7,0.646,Mikel Garnsey,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
665,6,419,3,3,695.51,0.968,Sergeant Summerson,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
666,71,16,3,4,658.98,0.648,Nicolina Vaneschi,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
667,56,454,3,3,316.43,0.22,Tybi Licas,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
668,78,301,1,4,603.05,0.96,Magda O'Noland,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
669,11,219,3,1,755.82,0.844,Kristina Hughs,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
670,44,36,3,3,834.44,0.035,Zacherie Worrill,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
671,9,288,1,2,836.05,0.443,Jermaine Bigham,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
672,69,209,3,3,744.79,0.86,Janaye Giraudoux,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
673,36,351,2,3,423.24,0.301,Fenelia Sivil,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
674,48,497,2,1,544.12,0.732,Amby Merigon,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
675,69,488,3,4,700.67,0.065,Brigit Yuryatin,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
676,24,353,3,1,398.61,0.946,Sayre Faint,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
677,45,268,2,4,802.49,0.417,Prudi Hyndes,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
678,44,84,3,4,841.24,0.691,Bendicty Shearn,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
679,66,221,2,4,515.07,0.893,Alaster Kleinstub,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
680,26,114,1,4,426.05,0.769,Nertie Marran,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
681,15,393,1,2,418.32,0.764,Dynah Hurlston,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
682,2,443,1,2,539.43,0.669,Adora Duddell,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
683,5,282,1,4,457.88,0.394,Hannah Stollwerk,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
684,72,230,1,3,334.81,0.785,Maris Edwardson,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
685,96,2,1,3,818.48,0.335,Matthus Burnyeat,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
686,64,329,2,2,585.86,0.879,Cletus Cossentine,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
687,11,371,3,3,577.2,0.643,Pace Kiellor,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
688,7,134,2,4,840.43,0.56,Kirbie Bampkin,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
689,66,337,2,3,752.16,0.592,Shell Goodwell,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
690,1,137,3,2,575.52,0.483,Hamlin Doswell,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
691,50,470,2,2,726.85,0.727,Bessy Kelberer,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
692,67,418,2,2,307.46,0.695,Fionna Hallewell,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
693,30,148,1,1,461.51,0.641,Magdalen Ronaldson,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
694,74,236,3,2,758.21,0.764,Armando Cumes,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
695,30,125,3,3,428.71,0.717,Hyman Codd,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
696,54,376,1,4,472.92,0.754,Stephen Henrion,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
697,96,429,2,1,779.68,0.551,Rona Quarless,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
698,70,221,2,4,706.88,0.58,Daryl Havelin,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
699,68,106,3,4,456.56,0.748,Eddi Eversfield,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
700,45,31,1,3,616.01,0.967,Cynthea Bunney,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
701,69,393,3,4,376.28,0.25,Delainey Corke,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
702,9,428,3,4,843.39,0.891,Bathsheba Merrigan,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
703,32,76,3,2,624.43,0.48,Benedikt Schulter,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
704,68,122,3,2,375.48,0.696,Stanton Cruess,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
705,22,343,2,3,699.46,0.988,Romeo Selburn,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
706,87,155,2,1,806.58,0.734,Simone Luckie,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
707,95,94,2,2,381.33,0.046,Augusto Ummfrey,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
708,57,478,3,2,789.5,0.793,Byram Drinnan,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
709,9,52,3,1,708.75,0.143,Elliott Cheasman,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
710,12,170,1,1,547.38,0.03,Carlye Kemson,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
711,91,92,3,4,658.23,0.902,Nerte Greves,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
712,75,483,1,2,359.07,0.465,Phillip Chittem,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
713,74,124,1,1,602.35,0.238,Betta Findon,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
714,28,415,3,4,624.9,0.111,Bertine Cullity,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
715,76,155,2,4,476.65,0.257,Tatiana Skakunas,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
716,68,142,1,4,501.61,0.55,Rodrique Killiner,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
717,98,403,2,3,385.02,0.102,Stillman Shambrook,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
718,11,12,2,4,470.6,0.026,Rianon Gartsyde,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
719,50,327,2,4,503.54,0.362,Gayler Staresmeare,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
720,91,328,1,2,652.9,0.1,Cortney Sutor,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
721,15,183,1,2,595.92,0.074,Kliment Lamcken,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
722,14,465,2,2,670.18,0.865,Robinia Atter,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
723,98,141,3,2,510.39,0.679,Almira Old,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
724,71,45,3,1,738.39,0.73,Chas Sandeland,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
725,95,219,2,3,329.46,0.274,Katie Mintoff,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
726,38,446,1,2,617.61,0.569,Stevana Komorowski,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
727,79,452,3,1,445.66,0.39,Hyacinthe Lorincz,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
728,43,230,2,1,614.77,0.609,Karissa Muscroft,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
729,57,488,3,2,457.37,0.735,Robin Ginnally,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
730,13,201,3,3,591.57,0.331,Afton Folini,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
731,62,84,3,2,433.54,0.332,Herby Cartmale,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
732,28,142,3,1,390.17,0.997,Irwinn Coomber,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
733,18,83,3,4,684.19,0.985,Tymothy Guilaem,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
734,14,211,2,3,342.79,0.993,Mellisent Beedham,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
735,29,389,2,2,599.76,0.248,Elsi Pryce,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
736,53,55,1,4,384.17,0.822,Sammy Borland,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
737,60,451,1,2,774.09,0.815,Nessie Iacovelli,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
738,56,498,1,3,361.73,0.912,Wendell St Leger,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
739,39,82,2,2,747.7,0.476,Birch Hayler,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
740,46,185,1,3,576.59,0.454,Nannie Shilstone,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
741,79,363,2,4,575.17,0.411,Tallou Darbishire,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
742,73,349,2,1,388.43,0.903,Shane Fewtrell,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
743,98,140,1,1,546.48,0.322,Loella Khomishin,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
744,100,109,1,4,441.75,0.312,Sax Lowman,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
745,37,259,1,1,701.58,0.493,Fee Waliszewski,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
746,32,121,3,3,476.5,0.063,Dacey Bynert,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
747,85,80,2,1,668.17,0.678,Zaria Doget,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
748,24,483,2,4,532.17,0.204,Upton Petyt,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
749,58,225,1,3,392.89,0.728,Reggis Mervyn,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
750,69,138,3,2,649.06,0.452,Dory Abbes,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
751,44,200,1,1,505.23,0.021,Dulciana Heggman,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
752,50,212,1,3,401.96,0.348,Flem Migheli,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
753,65,224,2,2,768.37,0.582,Deidre Bonder,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
754,28,383,2,4,600.5,0.144,Rasla Livens,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
755,29,342,3,2,818.84,0.5,Kristal Lohering,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
756,100,349,3,2,815.2,0.195,Sauveur Schruurs,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
757,96,489,3,4,566.39,0.994,Gage Lardnar,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
758,65,114,1,4,496.23,0.343,Lindi Armand,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
759,25,280,3,3,375.88,0.354,Fonzie Lambswood,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
760,78,497,2,1,634.51,0.648,Gayla Nock,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
761,76,242,3,4,417.1,0.159,Nikki Irvine,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
762,27,240,1,2,321.4,0.121,Onfroi Marians,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
763,80,126,1,1,639.39,0.32,Delbert Milam,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
764,48,487,2,4,326.73,0.321,Adair Whardley,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
765,11,68,2,2,491.49,0.988,Leonidas Lanyon,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
766,38,18,3,4,789.32,0.232,Lynna Redgrove,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
767,10,334,2,2,816.35,0.548,Maurise Serck,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
768,76,373,3,1,845.06,0.093,Hulda Epinay,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
769,96,228,2,2,781.61,0.184,Otho Rominov,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
770,74,15,1,1,754.89,0.092,Cilka Evesque,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
771,95,420,2,2,724.05,0.337,Euphemia Brayne,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
772,30,425,1,1,682.57,0.564,Lynea Barwick,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
773,94,357,1,1,359.53,0.472,Allistir Casham,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
774,82,154,3,1,317.4,0.649,Genny Dablin,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
775,13,168,2,4,447.67,0.216,William Jantzen,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
776,61,83,1,1,585.93,0.685,Teddie Machon,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
777,15,24,2,2,505.78,0.824,Simon Gwilym,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
778,5,17,1,4,794.17,0.774,Ethelda Thirtle,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
779,20,481,1,2,557.72,0.232,Laurens Betton,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
780,36,73,2,2,768.89,0.957,Ollie Morena,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
781,2,445,2,3,817.93,0.055,Gerda Hickinbottom,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
782,73,431,2,2,741.05,0.05,Manon Coakley,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
783,62,86,1,3,650.54,0.941,Fenelia Spellessy,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
784,53,21,3,3,841.54,0.514,Sutton Gash,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
785,18,57,2,3,597.89,0.901,Nickey Lawty,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
786,4,48,3,2,842.99,0.074,Elianora Raubheim,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
787,78,12,1,4,783.7,0.511,Leda Colleford,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
788,21,197,3,1,507.58,0.031,Lorenza Elders,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
789,38,138,2,4,629.42,0.255,Jedidiah Gansbuhler,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
790,91,43,1,3,666.65,0.443,Karilynn Wardley,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
791,45,17,3,2,720.01,0.471,Nicolas Eaton,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
792,80,290,2,2,842.03,0.016,Teodoro Stivani,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
793,69,444,2,3,688.97,0.108,Solomon Audus,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
794,24,489,3,1,829.65,0.386,Obediah Humbatch,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
795,37,70,3,4,495.92,0.439,Meredithe Lindro,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
796,60,188,3,3,342.73,0.393,Skip Toby,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
797,50,48,3,4,739.52,0.786,Sher Andriessen,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
798,70,49,2,4,400.53,0.225,Guido Basterfield,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
799,99,294,3,3,530.0,0.745,Dania McCrory,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
800,23,313,2,4,354.72,0.894,Ellary Andersch,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
801,68,444,3,3,823.68,0.677,Barnie Sygroves,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
802,36,262,3,3,460.93,0.895,Peg Mogie,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
803,44,431,3,1,476.66,0.655,Johannes Henri,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
804,92,457,2,1,680.24,0.637,Jeff Ovitts,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
805,34,329,3,1,410.45,0.804,Sammie Gryglewski,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
806,58,258,3,3,799.08,0.262,Stearn Gye,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
807,74,397,1,2,300.47,0.039,Vivyan Schutt,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
808,78,226,2,1,827.92,0.932,Adrianna Mersh,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
809,38,227,1,3,573.93,0.222,Brooke Luff,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
810,28,22,3,1,777.35,0.308,Lynette Lilbourne,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
811,97,269,2,3,766.56,0.854,Rutherford Ketley,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
812,36,53,2,2,556.5,0.993,Beverlie Weinmann,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
813,53,4,2,4,301.27,0.172,Valaria Vigar,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
814,5,453,3,3,703.62,0.257,Andee Pawelke,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
815,60,5,2,1,513.47,0.113,Alfi Compson,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
816,39,382,1,1,457.24,0.779,Smith McKendo,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
817,88,75,2,2,592.81,0.614,Maximo Munro,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
818,96,22,1,2,545.76,0.366,Abe L'Episcopi,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
819,29,119,2,3,827.83,0.729,Ameline Knifton,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
820,74,450,3,2,347.06,0.689,Skippie Alliban,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
821,42,12,3,3,769.94,0.077,Gayleen Oleksiak,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
822,69,168,2,4,754.49,0.693,Keefe Deller,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
823,77,6,3,4,614.08,0.419,Herta Bande,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
824,78,207,1,4,421.42,0.788,Wilbur Arnault,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
825,8,9,1,1,787.2,0.635,Karlen Bestwall,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
826,12,357,1,3,759.18,0.305,Gerome Ferraron,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
827,12,149,1,1,783.24,0.968,Vanya Lygo,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
828,49,351,2,2,731.43,0.026,Andrus Gladdis,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
829,98,455,3,2,702.73,0.839,Waldemar Halston,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
830,77,405,2,4,337.42,0.752,Arlinda Tallyn,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
831,42,443,2,1,382.3,0.986,Luisa Booij,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
832,53,3,2,4,778.18,0.421,Noni Menguy,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
833,85,4,3,2,791.58,0.474,Darryl Pau,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
834,3,367,3,4,338.9,0.469,Roscoe Dalziel,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
835,9,136,1,3,482.59,0.187,Malinda Pedgrift,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
836,47,86,1,2,655.9,0.555,Constantine Lowseley,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
837,33,296,2,2,435.26,0.503,Darcy Shade,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
838,53,430,3,4,515.52,0.436,Ephrayim Pryer,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
839,72,109,3,3,600.47,0.459,Rowe Branscomb,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
840,12,168,1,3,300.28,0.231,Dillie Klampk,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
841,36,415,1,2,458.53,0.434,Berk Rulf,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
842,95,468,2,2,526.09,0.445,Zora Hartright,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
843,25,491,2,3,822.13,0.528,Jermaine Reimers,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
844,94,156,3,1,303.37,0.567,Kiah MacKnockiter,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
845,11,440,1,1,428.22,0.481,Domini Cocci,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
846,43,385,2,4,304.98,0.897,Tiebold Alu,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
847,95,480,3,2,452.88,0.294,Sterne Denial,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
848,59,127,2,4,655.01,0.203,Hazlett Folkes,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
849,65,70,2,3,381.52,0.013,Sonnie Gibbard,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
850,58,356,3,2,388.25,0.746,Gerik Vassel,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
851,2,85,3,1,837.76,0.958,Britta Eaton,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
852,81,86,3,2,487.02,0.799,Giacinta Cogar,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
853,95,205,2,2,510.97,0.985,Carmelia Flucks,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
854,27,201,1,4,428.78,0.108,Sanderson Fincher,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
855,28,433,1,4,679.44,0.78,Jamil Cornelius,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
856,58,211,1,4,437.1,0.698,Ario Klampk,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
857,76,108,1,1,511.57,0.652,Calla Dewsnap,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
858,82,70,1,1,485.75,0.016,Gray Sivil,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
859,88,496,1,4,681.56,0.233,Lita Wakeham,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
860,43,57,3,1,731.67,0.277,Ebenezer Nodes,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
861,21,212,3,1,765.16,0.32,Daffy Baurerich,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
862,98,141,1,2,346.53,0.751,Archibold Sambals,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
863,83,355,2,2,685.79,0.533,Ardelle Blues,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
864,65,103,2,1,794.49,0.763,Cherey Moorton,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
865,29,215,2,4,614.61,0.417,Ezechiel Crowne,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
866,97,410,1,2,660.59,0.232,Agata Suermeier,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
867,73,401,3,3,441.17,0.416,Georgi Denziloe,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
868,80,41,1,4,336.36,0.581,Nickie Brome,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
869,18,202,3,3,735.34,0.267,Pren Halpine,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
870,16,72,3,3,332.95,0.061,Jasmine Bernade,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
871,52,132,3,4,734.25,0.007,Antoinette Ramsdell,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
872,52,142,2,4,330.53,0.97,Matty Killock,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
873,38,2,2,4,706.25,0.695,Reena Chadwen,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
874,64,336,1,3,673.42,0.91,Antone Cusiter,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
